"Path","Parameter","Value","Unit"
"Aciclovir Plasma","AUC_tEnd",4064.125,"µmol*min/l"
"Aciclovir Plasma","Total body clearance/F",4.024297,"ml/min/kg"
"Aciclovir Plasma","Vss (plasma)/F",777.8334,"ml/kg"
"Aciclovir Plasma","C_max",50.25272,"µmol/l"
